id;xcoord;ycoord;oname;speed;flow
212073;-31414,75947;6732233,857;Car;38,09584241;1691,3
212073;-31414,75947;6732233,857;Truck;37,90865164;160,5
212073;-31414,75947;6732233,857;Bus;31,9552126;17,4
212073;-31414,75947;6732233,857;Tram;0;0
212073;-31414,75947;6732233,857;Bus m/boggi 15 meter;0;0
212073;-31414,75947;6732233,857;Bus leddbus 18 meter;0;0
212074;-32502,82341;6738299,139;All;69,52832382;1888,3
212074;-32502,82341;6738299,139;Car;69,32582011;1623,1
212074;-32502,82341;6738299,139;Truck;71,22230291;235,2
212074;-32502,82341;6738299,139;Bus;67,31795511;18,5
212074;-32502,82341;6738299,139;Tram;0;0
212074;-32502,82341;6738299,139;Bus m/boggi 15 meter;0;0
212074;-32502,82341;6738299,139;Bus leddbus 18 meter;67,01977628;11,5
212075;-32480,78276;6738302,392;All;67,82063097;2832,6
212075;-32480,78276;6738302,392;Car;67,91869801;2600,4
212075;-32480,78276;6738302,392;Truck;68,260927;195,3
212075;-32480,78276;6738302,392;Bus;57,03522825;21,1
212075;-32480,78276;6738302,392;Tram;0;0
212075;-32480,78276;6738302,392;Bus m/boggi 15 meter;0;0
212075;-32480,78276;6738302,392;Bus leddbus 18 meter;60,64143147;15,8
212076;-31863,79438;6729862,839;All;56,96024131;2185,6
212076;-31863,79438;6729862,839;Car;57,17481662;2046,6
212076;-31863,79438;6729862,839;Truck;58,32668753;122,9
212076;-31863,79438;6729862,839;Bus;19,25303272;16,1
212076;-31863,79438;6729862,839;Tram;0;0
212076;-31863,79438;6729862,839;Bus m/boggi 15 meter;0;0
212076;-31863,79438;6729862,839;Bus leddbus 18 meter;0;0
212077;-31837,91907;6729849,052;All;60,12206897;1454,5
212077;-31837,91907;6729849,052;Car;60,05153385;1310,5
212077;-31837,91907;6729849,052;Truck;61,17125444;127,5
212077;-31837,91907;6729849,052;Bus;57,61692451;16,5
212077;-31837,91907;6729849,052;Tram;0;0
212077;-31837,91907;6729849,052;Bus m/boggi 15 meter;0;0
212077;-31837,91907;6729849,052;Bus leddbus 18 meter;0;0
212078;-31778,5389;6736755,791;All;50,56932324;318
212078;-31778,5389;6736755,791;Car;50,56178829;316,2
212078;-31778,5389;6736755,791;Truck;51,89296188;1,8
212078;-31778,5389;6736755,791;Bus;0;0
212078;-31778,5389;6736755,791;Tram;0;0
212078;-31778,5389;6736755,791;Bus m/boggi 15 meter;0;0
212078;-31778,5389;6736755,791;Bus leddbus 18 meter;0;0
212079;-35889,79721;6733113,432;All;51,02353939;8,9
212079;-35889,79721;6733113,432;Car;51,18085796;8,8
212079;-35889,79721;6733113,432;Truck;37,17950499;0,1
212079;-35889,79721;6733113,432;Bus;0;0
212079;-35889,79721;6733113,432;Tram;0;0
212079;-35889,79721;6733113,432;Bus m/boggi 15 meter;0;0
212079;-35889,79721;6733113,432;Bus leddbus 18 meter;0;0
212080;-35881,05606;6733125,921;All;61,19911568;48,5
212080;-35881,05606;6733125,921;Car;61,19958461;47,6
212080;-35881,05606;6733125,921;Truck;61,17431473;0,9
212080;-35881,05606;6733125,921;Bus;0;0
212080;-35881,05606;6733125,921;Tram;0;0
212080;-35881,05606;6733125,921;Bus m/boggi 15 meter;0;0
212080;-35881,05606;6733125,921;Bus leddbus 18 meter;0;0
212081;-36522,63843;6732011,126;All;37,61321297;309
212081;-36522,63843;6732011,126;Car;38,88283613;271,7
212081;-36522,63843;6732011,126;Truck;28,5651654;25,2
212081;-36522,63843;6732011,126;Bus;27,94826971;12,1
212081;-36522,63843;6732011,126;Tram;0;0
212081;-36522,63843;6732011,126;Bus m/boggi 15 meter;0;0
212081;-36522,63843;6732011,126;Bus leddbus 18 meter;0;0
212082;-36519,79889;6732018,332;All;35,49113918;137,1
212082;-36519,79889;6732018,332;Car;35,50046273;134,3
212082;-36519,79889;6732018,332;Truck;35,04394167;2,8
212082;-36519,79889;6732018,332;Bus;0;0
212082;-36519,79889;6732018,332;Tram;0;0
212082;-36519,79889;6732018,332;Bus m/boggi 15 meter;0;0
212082;-36519,79889;6732018,332;Bus leddbus 18 meter;0;0
212083;-37387,19947;6732636,617;All;37,90706797;227,7
212083;-37387,19947;6732636,617;Car;38,1426376;221,3
212083;-37387,19947;6732636,617;Truck;26,88814132;4,1
212083;-37387,19947;6732636,617;Bus;34,88360731;2,3
212083;-37387,19947;6732636,617;Tram;0;0
212083;-37387,19947;6732636,617;Bus m/boggi 15 meter;0;0
212083;-37387,19947;6732636,617;Bus leddbus 18 meter;0;0
212084;-37387,63621;6732626,084;All;37,04305133;214,5
212084;-37387,63621;6732626,084;Car;37,17133751;210,8
212084;-37387,63621;6732626,084;Truck;32,12019121;1,4
212084;-37387,63621;6732626,084;Bus;28,28186786;2,3
212084;-37387,63621;6732626,084;Tram;0;0
212084;-37387,63621;6732626,084;Bus m/boggi 15 meter;0;0
212084;-37387,63621;6732626,084;Bus leddbus 18 meter;0;0
212085;-37381,41966;6732586,438;All;47,41144825;682,3
212085;-37381,41966;6732586,438;Car;47,44937069;670,1
212085;-37381,41966;6732586,438;Truck;47,88549141;5,2
212085;-37381,41966;6732586,438;Bus;43,429041;7
212085;-37381,41966;6732586,438;Tram;0;0
212085;-37381,41966;6732586,438;Bus m/boggi 15 meter;0;0
212085;-37381,41966;6732586,438;Bus leddbus 18 meter;0;0
212086;-37372,13844;6732569,924;All;47,06996338;442,7
212086;-37372,13844;6732569,924;Car;47,04182669;429,7
212086;-37372,13844;6732569,924;Truck;49,8937911;6,9
212086;-37372,13844;6732569,924;Bus;45,85782001;6,1
212086;-37372,13844;6732569,924;Tram;0;0
212086;-37372,13844;6732569,924;Bus m/boggi 15 meter;0;0
212086;-37372,13844;6732569,924;Bus leddbus 18 meter;0;0
212087;-30915,08704;6731965,112;All;39,90398749;137,4
212087;-30915,08704;6731965,112;Car;39,82062194;126,7
212087;-30915,08704;6731965,112;Truck;40,89112916;10,7
212087;-30915,08704;6731965,112;Bus;0;0
212087;-30915,08704;6731965,112;Tram;0;0
212087;-30915,08704;6731965,112;Bus m/boggi 15 meter;0;0
212087;-30915,08704;6731965,112;Bus leddbus 18 meter;0;0
212088;-30897,14652;6731963,657;All;38,20308098;375,4
212088;-30897,14652;6731963,657;Car;38,1422322;359,7
212088;-30897,14652;6731963,657;Truck;39,59717696;15,7
212088;-30897,14652;6731963,657;Bus;0;0
212088;-30897,14652;6731963,657;Tram;0;0
212088;-30897,14652;6731963,657;Bus m/boggi 15 meter;0;0
212088;-30897,14652;6731963,657;Bus leddbus 18 meter;0;0
212089;-31660,64169;6733016,237;All;29,75822577;211,3
212089;-31660,64169;6733016,237;Car;29,71868866;198,8
212089;-31660,64169;6733016,237;Truck;30,64884483;9,4
212089;-31660,64169;6733016,237;Bus;29,59311554;3,1
212089;-31660,64169;6733016,237;Tram;0;0
212089;-31660,64169;6733016,237;Bus m/boggi 15 meter;0;0
212089;-31660,64169;6733016,237;Bus leddbus 18 meter;0;0
212090;-31678,97329;6733014,959;All;29,98505528;307,9
212090;-31678,97329;6733014,959;Car;29,96784115;292,6
212090;-31678,97329;6733014,959;Truck;31,02313794;6,2
212090;-31678,97329;6733014,959;Bus;29,8312905;9,1
212090;-31678,97329;6733014,959;Tram;0;0
212090;-31678,97329;6733014,959;Bus m/boggi 15 meter;0;0
212090;-31678,97329;6733014,959;Bus leddbus 18 meter;0;0
212091;-31871,88858;6734955,8;All;20,43515089;161,7
212091;-31871,88858;6734955,8;Car;20,41643833;159,6
212091;-31871,88858;6734955,8;Truck;21,85730603;2,1
212091;-31871,88858;6734955,8;Bus;0;0
212091;-31871,88858;6734955,8;Tram;0;0
212091;-31871,88858;6734955,8;Bus m/boggi 15 meter;0;0
212091;-31871,88858;6734955,8;Bus leddbus 18 meter;0;0
212092;-31883,95826;6734972,474;All;20,23873699;123,3
212092;-31883,95826;6734972,474;Car;20,21867188;118,5
212092;-31883,95826;6734972,474;Truck;20,73409445;4,8
212092;-31883,95826;6734972,474;Bus;0;0
212092;-31883,95826;6734972,474;Tram;0;0
212092;-31883,95826;6734972,474;Bus m/boggi 15 meter;0;0
212092;-31883,95826;6734972,474;Bus leddbus 18 meter;0;0
212093;-34353,66847;6727729,534;All;37,20849206;362,3
212093;-34353,66847;6727729,534;Car;37,27941627;350,2
212093;-34353,66847;6727729,534;Truck;36,77745906;5,2
212093;-34353,66847;6727729,534;Bus;33,37037174;3,5
212093;-34353,66847;6727729,534;Tram;0;0
212093;-34353,66847;6727729,534;Bus m/boggi 15 meter;34,51353179;3,4
212093;-34353,66847;6727729,534;Bus leddbus 18 meter;0;0
212094;-34371,57383;6727721,701;All;38,55305057;372
212094;-34371,57383;6727721,701;Car;38,58825132;358,5
212094;-34371,57383;6727721,701;Truck;39,8901656;7,4
212094;-34371,57383;6727721,701;Bus;35,05275443;3,6
212094;-34371,57383;6727721,701;Tram;0;0
212094;-34371,57383;6727721,701;Bus m/boggi 15 meter;34,58782914;2,5
212094;-34371,57383;6727721,701;Bus leddbus 18 meter;0;0
212095;-34396,78531;6727708,658;All;39,46285333;276,5
212095;-34396,78531;6727708,658;Car;39,43307202;269,2
212095;-34396,78531;6727708,658;Truck;40,56109024;7,3
212095;-34396,78531;6727708,658;Bus;0;0
212095;-34396,78531;6727708,658;Tram;0;0
212095;-34396,78531;6727708,658;Bus m/boggi 15 meter;0;0
212095;-34396,78531;6727708,658;Bus leddbus 18 meter;0;0
212096;-34406,66762;6727704,852;All;39,25470161;265
212096;-34406,66762;6727704,852;Car;39,26109524;261
212096;-34406,66762;6727704,852;Truck;38,83751768;4
212096;-34406,66762;6727704,852;Bus;0;0
212096;-34406,66762;6727704,852;Tram;0;0
212096;-34406,66762;6727704,852;Bus m/boggi 15 meter;0;0
212096;-34406,66762;6727704,852;Bus leddbus 18 meter;0;0
212097;-35871,79278;6727275,914;All;34,99660755;628,9
212097;-35871,79278;6727275,914;Car;35,20809413;591,3
212097;-35871,79278;6727275,914;Truck;32,79377802;32,8
212097;-35871,79278;6727275,914;Bus;23,99677321;4,8
212097;-35871,79278;6727275,914;Tram;0;0
212097;-35871,79278;6727275,914;Bus m/boggi 15 meter;0;0
212097;-35871,79278;6727275,914;Bus leddbus 18 meter;0;0
212098;-35865,46583;6727282,101;All;43,43897501;597,7
212098;-35865,46583;6727282,101;Car;43,71687007;562,4
212098;-35865,46583;6727282,101;Truck;39,32056282;29,8
212098;-35865,46583;6727282,101;Bus;37,337248;5,5
212098;-35865,46583;6727282,101;Tram;0;0
212098;-35865,46583;6727282,101;Bus m/boggi 15 meter;0;0
212098;-35865,46583;6727282,101;Bus leddbus 18 meter;0;0
212099;-36155,22902;6728596,206;All;78,5025822;656
212099;-36155,22902;6728596,206;Car;78,87769943;626,4
212099;-36155,22902;6728596,206;Truck;70,5642905;29,6
212099;-36155,22902;6728596,206;Bus;0;0
212099;-36155,22902;6728596,206;Tram;0;0
212099;-36155,22902;6728596,206;Bus m/boggi 15 meter;0;0
212099;-36155,22902;6728596,206;Bus leddbus 18 meter;0;0
212100;-36227,92551;6728601,715;All;79,18156998;571,2
212100;-36227,92551;6728601,715;Car;79,28181204;524,9
212100;-36227,92551;6728601,715;Truck;78,04513252;46,3
212100;-36227,92551;6728601,715;Bus;0;0
212100;-36227,92551;6728601,715;Tram;0;0
212100;-36227,92551;6728601,715;Bus m/boggi 15 meter;0;0
212100;-36227,92551;6728601,715;Bus leddbus 18 meter;0;0
212101;-33396,10305;6732210,515;All;58,78413992;472,3
212101;-33396,10305;6732210,515;Car;58,58358558;413,2
212101;-33396,10305;6732210,515;Truck;60,94648723;33,4
212101;-33396,10305;6732210,515;Bus;59,52232351;13
212101;-33396,10305;6732210,515;Tram;0;0
212101;-33396,10305;6732210,515;Bus m/boggi 15 meter;59,88416188;2,5
212101;-33396,10305;6732210,515;Bus leddbus 18 meter;58,61749392;10,2
212102;-33404,14682;6732203,879;All;58,59122811;524
212102;-33404,14682;6732203,879;Car;58,50448748;477,8
212102;-33404,14682;6732203,879;Truck;59,60589316;21,1
212102;-33404,14682;6732203,879;Bus;59,09336209;11,4
212102;-33404,14682;6732203,879;Tram;0;0
212102;-33404,14682;6732203,879;Bus m/boggi 15 meter;59,61933432;3,8
212102;-33404,14682;6732203,879;Bus leddbus 18 meter;59,6421485;9,9
212103;-36148,24644;6728258,005;All;28,74723397;1027
212103;-36148,24644;6728258,005;Car;28,77300468;950,7
212103;-36148,24644;6728258,005;Truck;29,25584363;58
212103;-36148,24644;6728258,005;Bus;26,13532697;14
212103;-36148,24644;6728258,005;Tram;0;0
212103;-36148,24644;6728258,005;Bus m/boggi 15 meter;0;0
212103;-36148,24644;6728258,005;Bus leddbus 18 meter;24,69307627;4,3
212104;-36143,56231;6728251,663;All;39,72799077;800,8
212104;-36143,56231;6728251,663;Car;39,98358564;759,4
212104;-36143,56231;6728251,663;Truck;35,03961536;41,4
212104;-36143,56231;6728251,663;Bus;0;0
212104;-36143,56231;6728251,663;Tram;0;0
212104;-36143,56231;6728251,663;Bus m/boggi 15 meter;0;0
212104;-36143,56231;6728251,663;Bus leddbus 18 meter;0;0
212105;-36168,57271;6728274,479;All;32,21524939;21,3
212105;-36168,57271;6728274,479;Car;0;0
212105;-36168,57271;6728274,479;Truck;0;0
212105;-36168,57271;6728274,479;Bus;31,71659113;16,3
212105;-36168,57271;6728274,479;Tram;0;0
212105;-36168,57271;6728274,479;Bus m/boggi 15 meter;0;0
212105;-36168,57271;6728274,479;Bus leddbus 18 meter;33,84087532;5
212106;-33786,98538;6727315,124;All;66,25649293;882,5
212106;-33786,98538;6727315,124;Car;66,21944903;849,4
212106;-33786,98538;6727315,124;Truck;67,12834779;31,2
212106;-33786,98538;6727315,124;Bus;68,50029364;1,9
212106;-33786,98538;6727315,124;Tram;0;0
212106;-33786,98538;6727315,124;Bus m/boggi 15 meter;0;0
212106;-33786,98538;6727315,124;Bus leddbus 18 meter;0;0
212107;-33793,28731;6727309,365;All;68,1224694;761,4
212107;-33793,28731;6727309,365;Car;68,07024997;739,3
212107;-33793,28731;6727309,365;Truck;70,09945438;20,6
212107;-33793,28731;6727309,365;Bus;66,70908922;1,5
212107;-33793,28731;6727309,365;Tram;0;0
212107;-33793,28731;6727309,365;Bus m/boggi 15 meter;0;0
212107;-33793,28731;6727309,365;Bus leddbus 18 meter;0;0
212108;-35832,07343;6727221,84;All;47,17176292;698
212108;-35832,07343;6727221,84;Car;47,16653409;676,1
212108;-35832,07343;6727221,84;Truck;49,28855345;20,1
212108;-35832,07343;6727221,84;Bus;25,49827628;1,8
212108;-35832,07343;6727221,84;Tram;0;0
212108;-35832,07343;6727221,84;Bus m/boggi 15 meter;0;0
212108;-35832,07343;6727221,84;Bus leddbus 18 meter;0;0
212109;-35819,61086;6727213,692;All;51,46969764;618,2
212109;-35819,61086;6727213,692;Car;51,79015614;596,2
212109;-35819,61086;6727213,692;Truck;42,89499532;19
212109;-35819,61086;6727213,692;Bus;42,09036036;3
212109;-35819,61086;6727213,692;Tram;0;0
212109;-35819,61086;6727213,692;Bus m/boggi 15 meter;0;0
212109;-35819,61086;6727213,692;Bus leddbus 18 meter;0;0
212110;-32329,54503;6728918,69;All;66,01949702;949,8
212110;-32329,54503;6728918,69;Car;65,92810114;912,5
212110;-32329,54503;6728918,69;Truck;68,54090612;32,3
212110;-32329,54503;6728918,69;Bus;66,41094174;5
212110;-32329,54503;6728918,69;Tram;0;0
212110;-32329,54503;6728918,69;Bus m/boggi 15 meter;0;0
212110;-32329,54503;6728918,69;Bus leddbus 18 meter;0;0
212111;-32338,06247;6728909,756;All;66,3661721;1263,6
212111;-32338,06247;6728909,756;Car;66,40238674;1216,2
212111;-32338,06247;6728909,756;Truck;65,80655447;43,4
212111;-32338,06247;6728909,756;Bus;61,42696211;4
212111;-32338,06247;6728909,756;Tram;0;0
212111;-32338,06247;6728909,756;Bus m/boggi 15 meter;0;0
212111;-32338,06247;6728909,756;Bus leddbus 18 meter;0;0
212112;-36068,67737;6727007,247;All;49,6536529;324,7
212112;-36068,67737;6727007,247;Car;50,3038659;298,1
212112;-36068,67737;6727007,247;Truck;51,01863159;18,1
212112;-36068,67737;6727007,247;Bus;23,94369902;8,5
212112;-36068,67737;6727007,247;Tram;0;0
212112;-36068,67737;6727007,247;Bus m/boggi 15 meter;0;0
212112;-36068,67737;6727007,247;Bus leddbus 18 meter;0;0
212113;-36087,33023;6727004,153;All;49,27720679;284,4
212113;-36087,33023;6727004,153;Car;49,76305123;258,6
212113;-36087,33023;6727004,153;Truck;44,64671992;19,2
212113;-36087,33023;6727004,153;Bus;43,71144528;6,6
212113;-36087,33023;6727004,153;Tram;0;0
212113;-36087,33023;6727004,153;Bus m/boggi 15 meter;0;0
212113;-36087,33023;6727004,153;Bus leddbus 18 meter;0;0
212114;-35934,45996;6727273,283;All;50,67436939;281,2
212114;-35934,45996;6727273,283;Car;50,77402565;277,9
212114;-35934,45996;6727273,283;Truck;42,2821043;3,3
212114;-35934,45996;6727273,283;Bus;0;0
212114;-35934,45996;6727273,283;Tram;0;0
212114;-35934,45996;6727273,283;Bus m/boggi 15 meter;0;0
212114;-35934,45996;6727273,283;Bus leddbus 18 meter;0;0
212115;-35952,76021;6727266,466;All;50,58552503;130,2
212115;-35952,76021;6727266,466;Car;50,5748818;129,6
212115;-35952,76021;6727266,466;Truck;52,88446237;0,6
212115;-35952,76021;6727266,466;Bus;0;0
212115;-35952,76021;6727266,466;Tram;0;0
212115;-35952,76021;6727266,466;Bus m/boggi 15 meter;0;0
212115;-35952,76021;6727266,466;Bus leddbus 18 meter;0;0
212116;-36187,68483;6728194,453;All;26,59517486;294,2
212116;-36187,68483;6728194,453;Car;26,57788294;266,2
212116;-36187,68483;6728194,453;Truck;26,25920697;17
212116;-36187,68483;6728194,453;Bus;27,72654197;6
212116;-36187,68483;6728194,453;Tram;0;0
212116;-36187,68483;6728194,453;Bus m/boggi 15 meter;0;0
212116;-36187,68483;6728194,453;Bus leddbus 18 meter;27,30044685;5
212117;-36197,56018;6728202,772;All;45,65621081;363,1
212117;-36197,56018;6728202,772;Car;46,44128535;328,9
212117;-36197,56018;6728202,772;Truck;37,89414109;24,4
212117;-36197,56018;6728202,772;Bus;38,6634753;5,5
212117;-36197,56018;6728202,772;Tram;0;0
212117;-36197,56018;6728202,772;Bus m/boggi 15 meter;0;0
212117;-36197,56018;6728202,772;Bus leddbus 18 meter;38,59656619;4,3
212118;-36206,03818;6728263,064;All;44,20321322;602,1
212118;-36206,03818;6728263,064;Car;44,46010701;578,1
212118;-36206,03818;6728263,064;Truck;38,04543117;17,5
212118;-36206,03818;6728263,064;Bus;37,93411927;6,5
212118;-36206,03818;6728263,064;Tram;0;0
212118;-36206,03818;6728263,064;Bus m/boggi 15 meter;0;0
212118;-36206,03818;6728263,064;Bus leddbus 18 meter;0;0
212119;-36217,86019;6728270,144;All;42,63950005;378,9
212119;-36217,86019;6728270,144;Car;42,66649418;359,4
212119;-36217,86019;6728270,144;Truck;42,66130669;11,9
212119;-36217,86019;6728270,144;Bus;41,32881722;7,6
212119;-36217,86019;6728270,144;Tram;0;0
212119;-36217,86019;6728270,144;Bus m/boggi 15 meter;0;0
212119;-36217,86019;6728270,144;Bus leddbus 18 meter;0;0
212120;-36195,77114;6728235,707;All;39,53213741;43,2
212120;-36195,77114;6728235,707;Car;39,59356994;39
212120;-36195,77114;6728235,707;Truck;38,96169249;4,2
212120;-36195,77114;6728235,707;Bus;0;0
212120;-36195,77114;6728235,707;Tram;0;0
212120;-36195,77114;6728235,707;Bus m/boggi 15 meter;0;0
212120;-36195,77114;6728235,707;Bus leddbus 18 meter;0;0
212121;-36409,83044;6732002,98;All;53,80128709;746
212121;-36409,83044;6732002,98;Car;53,55516256;679,9
212121;-36409,83044;6732002,98;Truck;56,33290685;66,1
212121;-36409,83044;6732002,98;Bus;0;0
212121;-36409,83044;6732002,98;Tram;0;0
212121;-36409,83044;6732002,98;Bus m/boggi 15 meter;0;0
212121;-36409,83044;6732002,98;Bus leddbus 18 meter;0;0
212122;-36402,68521;6732005,304;All;53,75791391;561,5
212122;-36402,68521;6732005,304;Car;53,61881184;531,7
212122;-36402,68521;6732005,304;Truck;56,23981234;29,8
212122;-36402,68521;6732005,304;Bus;0;0
212122;-36402,68521;6732005,304;Tram;0;0
212122;-36402,68521;6732005,304;Bus m/boggi 15 meter;0;0
212122;-36402,68521;6732005,304;Bus leddbus 18 meter;0;0
212123;-36402,66561;6732003,029;All;54,34774844;561,3
212123;-36402,66561;6732003,029;Car;54,19939024;531,5
212123;-36402,66561;6732003,029;Truck;56,9938016;29,8
212123;-36402,66561;6732003,029;Bus;0;0
212123;-36402,66561;6732003,029;Tram;0;0
212123;-36402,66561;6732003,029;Bus m/boggi 15 meter;0;0
212123;-36402,66561;6732003,029;Bus leddbus 18 meter;0;0
212124;-36398,01858;6732003,616;All;57,50478326;142,7
212124;-36398,01858;6732003,616;Car;57,44066828;139,8
212124;-36398,01858;6732003,616;Truck;60,59556759;2,9
212124;-36398,01858;6732003,616;Bus;0;0
212124;-36398,01858;6732003,616;Tram;0;0
212124;-36398,01858;6732003,616;Bus m/boggi 15 meter;0;0
212124;-36398,01858;6732003,616;Bus leddbus 18 meter;0;0
212125;-36185,4369;6728594,498;All;80,79047857;789,9
212125;-36185,4369;6728594,498;Car;80,85029321;718,9
212125;-36185,4369;6728594,498;Truck;80,1848343;71
212125;-36185,4369;6728594,498;Bus;0;0
212125;-36185,4369;6728594,498;Tram;0;0
212125;-36185,4369;6728594,498;Bus m/boggi 15 meter;0;0
212125;-36185,4369;6728594,498;Bus leddbus 18 meter;0;0
212126;-36208,12485;6728603,103;All;80,66471722;878,3
212126;-36208,12485;6728603,103;Car;80,75582673;821,6
212126;-36208,12485;6728603,103;Truck;79,34451308;56,7
212126;-36208,12485;6728603,103;Bus;0;0
212126;-36208,12485;6728603,103;Tram;0;0
212126;-36208,12485;6728603,103;Bus m/boggi 15 meter;0;0
212126;-36208,12485;6728603,103;Bus leddbus 18 meter;0;0
212127;-36465,25415;6732190,681;All;47,01442864;126,4
212127;-36465,25415;6732190,681;Car;47,35954839;121,3
212127;-36465,25415;6732190,681;Truck;38,80599213;5,1
212127;-36465,25415;6732190,681;Bus;0;0
212127;-36465,25415;6732190,681;Tram;0;0
212127;-36465,25415;6732190,681;Bus m/boggi 15 meter;0;0
212127;-36465,25415;6732190,681;Bus leddbus 18 meter;0;0
212128;-36467,87704;6732194,273;All;48,57463754;676,8
212128;-36467,87704;6732194,273;Car;49,39531207;622,8
212128;-36467,87704;6732194,273;Truck;39,28172463;41,2
212128;-36467,87704;6732194,273;Bus;38,55525589;12,8
212128;-36467,87704;6732194,273;Tram;0;0
212128;-36467,87704;6732194,273;Bus m/boggi 15 meter;0;0
212128;-36467,87704;6732194,273;Bus leddbus 18 meter;0;0
212129;-36417,14457;6732205,956;All;41,94249463;81,9
212129;-36417,14457;6732205,956;Car;42,40124431;76,4
212129;-36417,14457;6732205,956;Truck;35,57004453;5,5
212129;-36417,14457;6732205,956;Bus;0;0
212129;-36417,14457;6732205,956;Tram;0;0
212129;-36417,14457;6732205,956;Bus m/boggi 15 meter;0;0
212129;-36417,14457;6732205,956;Bus leddbus 18 meter;0;0
212130;-36409,89557;6732206,727;All;60,45143996;469,6
212130;-36409,89557;6732206,727;Car;60,34014379;427,4
212130;-36409,89557;6732206,727;Truck;61,57864329;42,2
212130;-36409,89557;6732206,727;Bus;0;0
212130;-36409,89557;6732206,727;Tram;0;0
212130;-36409,89557;6732206,727;Bus m/boggi 15 meter;0;0
212130;-36409,89557;6732206,727;Bus leddbus 18 meter;0;0
212131;-36177,5854;6728619,681;All;80,77679396;789,8
212131;-36177,5854;6728619,681;Car;80,83729212;718,8
212131;-36177,5854;6728619,681;Truck;80,16431404;71
212131;-36177,5854;6728619,681;Bus;0;0
212131;-36177,5854;6728619,681;Tram;0;0
212131;-36177,5854;6728619,681;Bus m/boggi 15 meter;0;0
212131;-36177,5854;6728619,681;Bus leddbus 18 meter;0;0
212132;-36574,08484;6731975,494;All;47,09778329;764,3
212132;-36574,08484;6731975,494;Car;47,50170171;708,7
212132;-36574,08484;6731975,494;Truck;41,99944097;43
212132;-36574,08484;6731975,494;Bus;41,7780799;12,6
212132;-36574,08484;6731975,494;Tram;0;0
212132;-36574,08484;6731975,494;Bus m/boggi 15 meter;0;0
212132;-36574,08484;6731975,494;Bus leddbus 18 meter;0;0
212133;-36570,85423;6731972,528;All;28,24195826;390,1
212133;-36570,85423;6731972,528;Car;28,12413189;348,5
212133;-36570,85423;6731972,528;Truck;28,77256039;29,5
212133;-36570,85423;6731972,528;Bus;30,34193571;12,1
212133;-36570,85423;6731972,528;Tram;0;0
212133;-36570,85423;6731972,528;Bus m/boggi 15 meter;0;0
212133;-36570,85423;6731972,528;Bus leddbus 18 meter;0;0
212134;-37004,23201;6731344,867;All;49,7391927;276,6
212134;-37004,23201;6731344,867;Car;49,88052488;259,5
212134;-37004,23201;6731344,867;Truck;48,24091912;13
212134;-37004,23201;6731344,867;Bus;45,5445233;4,1
212134;-37004,23201;6731344,867;Tram;0;0
212134;-37004,23201;6731344,867;Bus m/boggi 15 meter;0;0
212134;-37004,23201;6731344,867;Bus leddbus 18 meter;0;0
212135;-36992,85904;6731358,236;All;55,29582167;281,7
212135;-36992,85904;6731358,236;Car;55,35607918;270,9
212135;-36992,85904;6731358,236;Truck;54,30316802;8,5
212135;-36992,85904;6731358,236;Bus;51,86703783;2,3
212135;-36992,85904;6731358,236;Tram;0;0
212135;-36992,85904;6731358,236;Bus m/boggi 15 meter;0;0
212135;-36992,85904;6731358,236;Bus leddbus 18 meter;0;0
212136;-36984,32718;6731420,631;All;55,22004289;952,1
212136;-36984,32718;6731420,631;Car;55,57268383;905,7
212136;-36984,32718;6731420,631;Truck;51,47826292;33,3
212136;-36984,32718;6731420,631;Bus;40,3509112;13,1
212136;-36984,32718;6731420,631;Tram;0;0
212136;-36984,32718;6731420,631;Bus m/boggi 15 meter;0;0
212136;-36984,32718;6731420,631;Bus leddbus 18 meter;0;0
212137;-36991,56442;6731396,678;All;55,98003119;537,5
212137;-36991,56442;6731396,678;Car;56,35609377;496,4
212137;-36991,56442;6731396,678;Truck;57,03564783;26,3
212137;-36991,56442;6731396,678;Bus;41,49082992;14,8
212137;-36991,56442;6731396,678;Tram;0;0
212137;-36991,56442;6731396,678;Bus m/boggi 15 meter;0;0
212137;-36991,56442;6731396,678;Bus leddbus 18 meter;0;0
212138;-37461,57156;6731455,615;All;50,1719145;624,7
212138;-37461,57156;6731455,615;Car;50,66762836;593,2
212138;-37461,57156;6731455,615;Truck;41,73047293;24,4
212138;-37461,57156;6731455,615;Bus;37,76539486;7,1
212138;-37461,57156;6731455,615;Tram;0;0
212138;-37461,57156;6731455,615;Bus m/boggi 15 meter;0;0
212138;-37461,57156;6731455,615;Bus leddbus 18 meter;0;0
212139;-37462,32377;6731480,368;All;51,08855082;875,2
212139;-37462,32377;6731480,368;Car;51,39099658;842,2
212139;-37462,32377;6731480,368;Truck;43,75699305;26,1
212139;-37462,32377;6731480,368;Bus;41,90504945;6,9
212139;-37462,32377;6731480,368;Tram;0;0
212139;-37462,32377;6731480,368;Bus m/boggi 15 meter;0;0
212139;-37462,32377;6731480,368;Bus leddbus 18 meter;0;0
212140;-38148,34717;6734086,607;All;67,81291759;745,9
212140;-38148,34717;6734086,607;Car;67,75272559;709,9
212140;-38148,34717;6734086,607;Truck;68,99987048;36
212140;-38148,34717;6734086,607;Bus;0;0
212140;-38148,34717;6734086,607;Tram;0;0
212140;-38148,34717;6734086,607;Bus m/boggi 15 meter;0;0
212140;-38148,34717;6734086,607;Bus leddbus 18 meter;0;0
